0,1,2,3,4,5,6,7
0.0,0.0,4.3162428678713195e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.5282004032781664e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,1.734676948105699e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.0626848470281175e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,8.740836038218555e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.2547268375834097e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.710015133375048e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,8.785528644931275e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.373049537171814e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,8.232544292180252e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.2786055015189854e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.055980326918532e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0784893226231902e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.627352440347432e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.710194307378026e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.125960942283976e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,3.388430734523053e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.4769190449274236e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.8472838391639443e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.8442299931224307e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,3.866116275393074e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.149383737963209e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.5662318288409716e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.2871095913358625e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.8052606082995816e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4855709912093955e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,9.818370430135568e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,6.081762715546973e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,5.920026304263841e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.708935986943461e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.292236372442581e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.0562939788656255e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.1042616233592984e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.6241707380892006e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0536263272583027e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0732597422593827e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,5.19798200479338e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.6391471138732396e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.850179670279246e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.9268467182352558e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.266290792402916e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.181094631181542e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.165594344202121e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.2889242464446398e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.586685503519772e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.183077627582041e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.14153069559511428,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.1532846476978306e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.753830890954136e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,3.0224536916227047e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.1052585545227527e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,1.0822487146991506e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.839371806298401e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,5.831675057332167e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,6.161461992978265e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.465576514596704e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.038981326700359e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0732597422593827e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.865288198666019e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,5.154194211508978e-30,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.5,8.654512755434196e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,3.938711483892329e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.5338918821730365e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.9472121560778273e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.090118797494813e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.3535680064507435e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.6365762933793255e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.7206072814422885e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,4.096086907760009e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,0.0,0.0,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.065848821385354e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.8766320562661175e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1468968194365434e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,5.118698742064421e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,3.929726319525156e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.520915018922338e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.4701279246160493e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.06881326611939e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.654512755434196e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,1.0765364780797872e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.541499207903501e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.855508105499492e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.355816703154596e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5518777718039274e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.524587343363388e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.42405028487011e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.5281773137357034e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,2.9440955415621917e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.0562939788656255e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,1.3424933171991318e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.6283759178925794e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,1.0887929470241343e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.146298170694191e-30,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.0,9.972807684580523e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.974923171434281e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.593828816413117e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.2285762902816915e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0714049339330468e-29,1.0,0.9999300041997479,0.0,0.0
0.0,0.5,4.1013867062098255e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.290784330660068e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.081899441169146e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,5.796842069714472e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.246173663523106e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.721851961556964e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.621902458585997e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,9.09268841933492e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.4701279246160493e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.107112791658383e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1468968194365434e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,4.1871811120538916e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.5518777718039274e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.146299542304416e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,6.060692337822713e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,7.240724548746317e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.1098135447565848e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.1785284778708325e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.662677932080848e-31,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.920026304263841e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.7515687570924395e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.9217308337979335e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.578271867527288e-30,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.205258000928718e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.1013867062098255e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.709494800728222e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,1.0,1.0,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208751319975,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.205258000928718e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.49914458789284e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0590014443352184e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.0947255223188747e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.4588662301769037e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,6.813275459153071e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,9.327319815765134e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,4.2844300506842335e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.1570475243732174e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,5.955524454851662e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.353567991670461e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.0883759955474906e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.578271867527288e-30,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,5.5431082547159985e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,4.718736857371192e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
